"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2017-07-03",0,FALSE,"881993795419729920",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: Un vehículo embistió este lunes a peatones cerca del aeropuerto internacional de Boston, provocando heridas a varios de el…",FALSE
"2017-07-03",0,FALSE,"881993672962846720",TRUE,NA,NA,NA,NA,NA,2,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: Hay varios heridos tras perder pista bus de la Cooperativa Azuay en la Panamericana Sur, sector Tarqui.
#SucreInforma http…",FALSE
"2017-07-03",0,FALSE,"881993550174588929",TRUE,NA,NA,NA,NA,NA,5,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: La Cámara de Transporte de Pichincha anuncia paro desde la medianoche de hoy hasta las 09:00 del martes.Piden que el pasaj…",FALSE
"2017-07-03",0,FALSE,"881993055179608064",TRUE,NA,NA,NA,NA,NA,5,FALSE,"carlosnareaf","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @radio_sucre: La Cámara de Transporte de Pichincha anuncia paro desde la medianoche de hoy hasta las 09:00 del martes.Piden que el pasaj…",FALSE
"2017-07-03",2,FALSE,"881981654318952448",FALSE,NA,NA,NA,NA,NA,2,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Quinteros sobre @DelfinSC
""Ganó la etapa Delfín es el mejor equipo. Tienen un gran entrenador que ha formado un gra… https://t.co/6jf02vvbL4",TRUE
"2017-07-03",0,FALSE,"881981212767772673",FALSE,NA,NA,"881964306480455683","PrefecturGuayas","101576366",0,FALSE,"michellezhu20","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@PrefecturGuayas @jimmyjairala @Vice_Guayas @el_telegrafo @eluniversocom @Expresoec @RadioHuancavilk @RadioMorena… https://t.co/f7iDox1Bw3",TRUE
"2017-07-03",0,FALSE,"881980718397698049",FALSE,NA,NA,"881964306480455683","PrefecturGuayas","101576366",0,FALSE,"merpactrick","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@PrefecturGuayas @jimmyjairala @Vice_Guayas @el_telegrafo @eluniversocom @Expresoec @RadioHuancavilk @RadioMorena… https://t.co/HbgHvcyyeV",TRUE
"2017-07-03",0,FALSE,"881980340981649409",FALSE,NA,NA,"881964306480455683","PrefecturGuayas","101576366",0,FALSE,"merchanfreddy3","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@PrefecturGuayas @jimmyjairala @Vice_Guayas @el_telegrafo @eluniversocom @Expresoec @RadioHuancavilk @RadioMorena… https://t.co/41eJV7jlnM",TRUE
"2017-07-03",0,FALSE,"881977924815134721",FALSE,NA,NA,"881964306480455683","PrefecturGuayas","101576366",0,FALSE,"Marcos24_4","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@PrefecturGuayas @jimmyjairala @Vice_Guayas @el_telegrafo @eluniversocom @Expresoec @RadioHuancavilk @RadioMorena… https://t.co/k9RvAsNv0j",TRUE
"2017-07-03",0,FALSE,"881977512812838912",FALSE,NA,NA,"881964306480455683","PrefecturGuayas","101576366",0,FALSE,"majitopinos","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@PrefecturGuayas @jimmyjairala @Vice_Guayas @el_telegrafo @eluniversocom @Expresoec @RadioHuancavilk @RadioMorena… https://t.co/vNBF5i4pLw",TRUE
"2017-07-03",0,FALSE,"881977121366835201",FALSE,NA,NA,"881964306480455683","PrefecturGuayas","101576366",0,FALSE,"LuisLazaroM","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@PrefecturGuayas @jimmyjairala @Vice_Guayas @el_telegrafo @eluniversocom @Expresoec @RadioHuancavilk @RadioMorena… https://t.co/LSLnEc0gNs",TRUE
"2017-07-03",1,FALSE,"881976995424460800",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Quinteros sobre amistoso con #Argentina.

""Esta complicado, dependemos del calendario del Fútbol local y de los dir… https://t.co/2A6g6R3lXY",TRUE
"2017-07-03",1,FALSE,"881975850895384576",FALSE,NA,NA,"881906824198402049","MIES_Zona5","1109059164",1,FALSE,"jakycastillo11","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/guU76Q4jWW",TRUE
"2017-07-03",0,FALSE,"881974215590719488",FALSE,NA,NA,"881905913396940800","MIES_Zona5","1109059164",1,FALSE,"magalyparedesm2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/tK66jqxbAR",TRUE
"2017-07-03",0,FALSE,"881974189065949184",FALSE,NA,NA,"881906319145480193","MIES_Zona5","1109059164",1,FALSE,"jakycastillo11","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/pKyZTQXT3r",TRUE
"2017-07-03",0,FALSE,"881972166467756034",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @redemprendimie1: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @la…",FALSE
"2017-07-03",0,FALSE,"881972140643430400",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahoralos…",FALSE
"2017-07-03",0,FALSE,"881971973487820801",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MayraMon7446: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahor…",FALSE
"2017-07-03",0,FALSE,"881971939002155008",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahoralos…",FALSE
"2017-07-03",0,FALSE,"881971796400115712",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahoralos…",FALSE
"2017-07-03",0,FALSE,"881971778091929600",TRUE,NA,NA,NA,NA,NA,9,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @la…",FALSE
"2017-07-03",0,FALSE,"881971696848261122",TRUE,NA,NA,NA,NA,NA,9,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @Prevendrogas_Ec @IVANESPINALM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec Maravi…",FALSE
"2017-07-03",0,FALSE,"881971617945067521",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MayraMon7446: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahor…",FALSE
"2017-07-03",0,FALSE,"881971605127278593",TRUE,NA,NA,NA,NA,NA,10,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahoralos…",FALSE
"2017-07-03",0,FALSE,"881971539767422977",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahoralos…",FALSE
"2017-07-03",0,FALSE,"881971517411790849",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @magalyparedesm2: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @la…",FALSE
"2017-07-03",1,FALSE,"881950589067853826",FALSE,NA,NA,"881907258585698305","MIES_Zona5","1109059164",1,FALSE,"MayraMon7446","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/XFfx69CAKD",TRUE
"2017-07-03",1,FALSE,"881950101664616448",FALSE,NA,NA,"881906512574197761","MIES_Zona5","1109059164",1,FALSE,"MayraMon7446","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/MssZvjwen3",TRUE
"2017-07-03",0,FALSE,"881948665677574144",TRUE,NA,NA,NA,NA,NA,5,FALSE,"AlvaroG27979666","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: VIDEO Jimmy Jairala Prefecto del Guayas,habla sobre la Comisión de Límites y que tiene que ver con la Provincia del Guayas…",FALSE
"2017-07-03",0,FALSE,"881947264796680192",TRUE,NA,NA,NA,NA,NA,1,FALSE,"ColonVargasleon","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: VIDEO ""Queremos darle la oportunidad a todas las divisiones menores, muchos se podrán capacitar para salir adelante"": Gust…",FALSE
"2017-07-03",0,FALSE,"881936416573456384",TRUE,NA,NA,NA,NA,NA,7,FALSE,"wilsonolaya10","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @IEPS_Ec @radio_sucre @paolaquirog De…",FALSE
"2017-07-03",0,FALSE,"881932808230498305",TRUE,NA,NA,NA,NA,NA,10,FALSE,"carlily67","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahoralos…",FALSE
"2017-07-03",1,FALSE,"881931830391341058",FALSE,NA,NA,"881905913396940800","MIES_Zona5","1109059164",2,FALSE,"redemprendimie1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/c9XcZEaIOC",TRUE
"2017-07-03",0,FALSE,"881931463981228032",FALSE,NA,NA,"881904808634060800","MIES_Zona5","1109059164",0,FALSE,"redemprendimie1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/YWnFjkAjG7",TRUE
"2017-07-03",0,FALSE,"881920059840638980",TRUE,NA,NA,NA,NA,NA,10,FALSE,"faican_cristian","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahoralos…",FALSE
"2017-07-03",0,FALSE,"881918231644168192",TRUE,NA,NA,NA,NA,NA,9,FALSE,"JohanaYauli","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @la…",FALSE
"2017-07-03",1,FALSE,"881917057356488704",FALSE,NA,NA,"881905913396940800","MIES_Zona5","1109059164",2,FALSE,"rafl1989","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/Ke7lzxheP2",TRUE
"2017-07-03",1,FALSE,"881916313706397696",FALSE,NA,NA,"881906512574197761","MIES_Zona5","1109059164",1,FALSE,"rafl1989","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/WuXKKR7xl2",TRUE
"2017-07-03",0,FALSE,"881915718920437761",TRUE,NA,NA,NA,NA,NA,9,FALSE,"faican_cristian","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @Prevendrogas_Ec @IVANESPINALM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec Maravi…",FALSE
"2017-07-03",1,FALSE,"881915518512504832",FALSE,NA,NA,"881906319145480193","MIES_Zona5","1109059164",2,FALSE,"rafl1989","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/rH9TPtjlgd",TRUE
"2017-07-03",0,FALSE,"881914621652873216",TRUE,NA,NA,NA,NA,NA,10,FALSE,"JohanaYauli","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahoralos…",FALSE
"2017-07-03",0,FALSE,"881914200326537216",TRUE,NA,NA,NA,NA,NA,9,FALSE,"rafl1989","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @faican_cristian: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @la…",FALSE
"2017-07-03",0,FALSE,"881914160103206912",TRUE,NA,NA,NA,NA,NA,9,FALSE,"JohanaYauli","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @Prevendrogas_Ec @IVANESPINALM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec Maravi…",FALSE
"2017-07-03",0,FALSE,"881913942607527936",TRUE,NA,NA,NA,NA,NA,9,FALSE,"paolaquirog","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @Prevendrogas_Ec @IVANESPINALM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec Maravi…",FALSE
"2017-07-03",6,FALSE,"881913894280802304",FALSE,NA,NA,"881907705786642432","MIES_Zona5","1109059164",9,FALSE,"rafl1989","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona5 @Prevendrogas_Ec @IVANESPINALM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre… https://t.co/UadoDEHHfS",TRUE
"2017-07-03",0,FALSE,"881913587798863873",TRUE,NA,NA,NA,NA,NA,10,FALSE,"paolaquirog","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahoralos…",FALSE
"2017-07-03",6,FALSE,"881913088966090756",FALSE,NA,NA,"881907258585698305","MIES_Zona5","1109059164",10,FALSE,"rafl1989","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/eLoqKBiSJA",TRUE
"2017-07-03",0,FALSE,"881912354501525504",TRUE,NA,NA,NA,NA,NA,9,FALSE,"paolaquirog","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @la…",FALSE
"2017-07-03",6,FALSE,"881912261694156804",FALSE,NA,NA,"881906319145480193","MIES_Zona5","1109059164",9,FALSE,"faican_cristian","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/5YWjNZLJil",TRUE
"2017-07-03",1,FALSE,"881911801113440256",FALSE,NA,NA,"881906824198402049","MIES_Zona5","1109059164",1,FALSE,"rafl1989","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/qmVP4IpDPj",TRUE
"2017-07-03",1,FALSE,"881911449119010817",FALSE,NA,NA,"881906824198402049","MIES_Zona5","1109059164",1,FALSE,"magalyparedesm2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9… https://t.co/rRKf35Turz",TRUE
"2017-07-03",0,FALSE,"881891905306492928",TRUE,NA,NA,NA,NA,NA,1,FALSE,"miltonveliz56","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @radio_sucre: El volcán Popocatépetl en México, registró hoy explosión que generó columna de dos mil metros de altura.
#SucreInforma htt…",FALSE
"2017-07-03",0,FALSE,"881889608384073728",TRUE,NA,NA,NA,NA,NA,1,FALSE,"vgt21","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Asambleistas Marcela Aguiñaga y Sofia Espín de AP,  rechazaron pedido de juicio político al Vice Presidente  Jorge Glas.
#…",FALSE
"2017-07-03",0,FALSE,"881884955298713602",TRUE,NA,NA,NA,NA,NA,1,FALSE,"azucenita","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: Gustavo Quinteros imparte charla a entrenadores de Escuelas de Fútbol de la Prefectura del Guayas.
#SucreDeportes https://…",FALSE
"2017-07-03",0,FALSE,"881882086134738944",FALSE,NA,NA,NA,"radio_sucre","86374475",0,FALSE,"IdrovoWil","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@radio_sucre pepa!No exageres con decir q Delfin mjor equip d la Historia.fue buen logro.Pero aun no ha ganado nada.  Los títulos t dan eso.",FALSE
"2017-07-03",0,FALSE,"881778834583977984",FALSE,NA,NA,"880285370226790401","MIES_Zona5","1109059164",0,FALSE,"GiselaMatamoro3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @CarchiEvelyn @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @MundoVEOVEO @IEPS_Ec @radio_sucre… https://t.co/AMiy8qt4hy",TRUE
"2017-07-02",0,FALSE,"881713087367262208",TRUE,NA,NA,NA,NA,NA,6,FALSE,"Nardy_Lopez","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CarlosA25536807: @MIES_Zona8 @IvanEspinelM @GeovannyCanar @SchezFernandez @radiosonorama @radiopublicaEC @Gamanoticiasec @radio_sucre @…",FALSE
"2017-07-02",0,FALSE,"881684745356275712",TRUE,NA,NA,NA,NA,NA,2,FALSE,"RoqueMoreira10","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: G. Sanguinetti: No pasa por mi cabeza cambiar jugadores, mañana ya analizaremos lo que sigue.
#Sucredeportes",FALSE
"2017-07-02",0,FALSE,"881680690810687488",TRUE,NA,NA,NA,NA,NA,1,FALSE,"GAYAVACA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Como ganador de la 1a. Etapa, el @DelfinSC representará a Ecuador en la Copa Libertadores de América 2018.
#SucreDeportes…",FALSE
"2017-07-02",0,FALSE,"881677900692500480",FALSE,NA,NA,"881663014864334853","abdonbermeo","761969208",0,FALSE,"Erick94Chamo","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","@abdonbermeo @radio_sucre El  sabe que no va a ganar la segunda etapa por eso lo dijo<ed><U+00A0><U+00BD><ed><U+00B8><U+00A3> @CSEmelec",FALSE
